
    Input_energy(t,conv,z) := data table 
                               1         2         3         4         5         6         7         8         9        10        11
                     !  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------  --------
(   1, Gas_CHP       )                                                                                             499.444          
(  58, Solar_thermal )     1.534     1.534     1.534     1.534     1.534     1.534     1.534     1.534     1.534     1.534     1.534
(  59, Gas_CHP       )  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333  3633.333
(  59, Heat_pump     )   347.831   347.831   347.831   347.831   347.831   347.831   347.831   347.831   347.831   347.831   347.831
(  59, Solar_PV      )   263.652   263.652   263.652   263.652   263.652   263.652   263.652   263.652   263.652   263.652   263.652
(  59, Solar_thermal )     2.696     2.696     2.696     2.696     2.696     2.696     2.696     2.696     2.696     2.696     2.696
(  60, Gas_CHP       )  2237.211  2237.211  2237.211  2237.211  2237.211  2237.211  2237.211  2237.211  2237.211  2237.211  2237.211
(  60, Solar_PV      )   351.528   351.528   351.528   351.528   351.528   351.528   351.528   351.528   351.528   351.528   351.528
(  60, Solar_thermal )     3.594     3.594     3.594     3.594     3.594     3.594     3.594     3.594     3.594     3.594     3.594
(  61, Gas_CHP       )  2906.630  2906.630  2906.630  2906.630  2906.630  2906.630  2906.630  2906.630  2906.630  2906.630  2857.485
(  61, Heat_pump     )   460.830   460.830   460.830   460.830   460.830   460.830   460.830   460.830   460.830   460.830   446.086
(  61, Solar_PV      )   383.367   383.367   383.367   383.367   383.367   383.367   383.367   383.367   383.367   383.367   383.367
(  61, Solar_thermal )     3.920     3.920     3.920     3.920     3.920     3.920     3.920     3.920     3.920     3.920     3.920
(  62, Gas_CHP       )  1828.443  1828.443  1828.443  1828.443  1828.443  1828.443  1828.443  1828.443  1828.443  1828.443  2125.928
(  62, Solar_PV      )   349.432   349.432   349.432   349.432   349.432   349.432   349.432   349.432   349.432   349.432   349.432
